province,altimetry,n_farms
Campobasso,Collina,4283
Caserta,Collina,219
Caserta,Montagna,13
Caserta,Pianura,328
Catania,Collina,3027
Catania,Montagna,351
Catania,Pianura,339
Catanzaro,Montagna,44
Catanzaro,Collina,401
Catanzaro,Pianura,34
Chieti,Montagna,209
Chieti,Collina,3024
Cosenza,Collina,1115
Cosenza,Montagna,375
Cosenza,Pianura,218
Cremona,Pianura,164
Crotone,Collina,232
Crotone,Montagna,61
Crotone,Pianura,982
Cuneo,Montagna,22
Cuneo,Pianura,127
Cuneo,Collina,88
Enna,Collina,3230
Enna,Montagna,718
Fermo,Collina,1168
Ferrara,Pianura,1155
Firenze,Collina,143
Firenze,Montagna,17
Firenze,Pianura,19
Foggia,Montagna,999
Foggia,Collina,6325
Foggia,Pianura,4442
